사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,경부선,1706,안양,360,7,"14,781","3,433","31,842","10,855","82,237","19,170","71,653","33,734","38,258","27,257","28,513","24,074","27,497","25,054","31,237","26,650","28,673","29,925","28,697","26,927","33,170","32,892","36,199","36,448","38,828","51,659","35,091","83,133","21,789","63,756","19,951","35,382","19,514","29,340","15,274","23,712","6,161","17,478",286,"1,955",7,8,0,0,0,0
Aug-22,경부선,1707,명학,162,0,"6,814","2,289","10,422","7,049","25,758","24,041","22,138","51,097","10,794","13,323","8,107","7,052","7,905","6,486","9,009","6,046","8,419","6,888","7,749","6,197","9,120","6,687","12,208","8,233","22,581","10,701","37,466","19,808","11,246","17,165","9,970","9,366","6,286","8,118","3,661","7,667","1,430","5,496",81,"1,275",4,2,0,0,0,0
Aug-22,경부선,1708,금정,531,10,"23,128","6,079","36,095","19,386","84,384","40,330","83,654","83,839","47,968","31,948","32,912","21,611","30,558","23,176","33,083","24,908","31,757","25,489","28,175","26,141","29,542","32,925","36,486","40,261","57,058","58,084","73,259","87,655","32,525","71,717","25,171","41,618","21,897","42,416","16,633","36,072","7,267","24,159",462,"8,189",29,59,0,0,0,0
Aug-22,경부선,1709,군포,82,2,"5,078","1,987","9,125","8,204","18,302","29,020","17,556","40,831","9,475","7,884","7,293","4,592","6,662","4,684","7,527","5,024","6,739","5,350","6,069","5,267","6,517","5,759","8,801","7,560","20,972","10,240","33,799","15,620","11,299","11,641","8,558","7,242","4,944","6,445","2,943","5,648","1,088","3,239",46,617,7,17,0,0,0,0
Aug-22,경부선,1710,의왕,111,0,"6,314","2,155","12,414","9,355","26,700","25,457","26,469","25,731","12,754","8,344","10,001","6,372","9,569","6,437","10,124","7,200","9,418","8,115","9,038","7,669","9,785","8,696","13,348","11,815","23,436","15,952","23,209","26,028","10,337","18,770","7,260","13,394","5,664","11,069","3,776","9,389","1,500","6,916",49,"1,092",0,14,0,0,0,0
Aug-22,경부선,1711,성균관대,229,12,"8,474","1,939","27,306","6,740","64,767","8,916","49,584","19,629","24,391","14,444","18,310","11,214","16,897","11,638","17,587","12,647","16,379","14,838","15,115","14,333","15,624","17,117","19,486","21,625","22,946","33,371","21,960","56,728","12,687","46,954","10,885","28,120","9,674","24,091","8,114","20,787","3,643","13,732",158,"2,144",0,53,0,15,0,0
Aug-22,경부선,1712,화서,475,32,"7,649","2,304","21,270","5,708","40,887","5,527","30,167","9,751","13,616","5,785","10,043","5,440","9,666","5,859","8,932","5,954","8,272","6,966","7,438","7,472","7,805","8,137","11,291","10,818","11,058","18,260","9,944","33,398","5,509","28,467","4,120","16,232","3,683","12,073","2,972","11,137",973,"6,808",53,"1,350",0,25,0,2,0,0
Aug-22,경부선,1713,수원,"1,725",46,"19,280","6,207","34,929","30,416","67,777","48,768","60,987","69,892","41,007","61,432","38,102","59,881","44,220","61,168","46,442","71,157","49,724","67,410","52,307","67,064","62,157","65,039","80,756","74,384","82,508","84,333","90,330","113,031","72,318","87,590","77,210","50,235","59,604","39,019","52,329","33,103","19,325","20,848",635,"6,110",4,64,0,11,0,0
Aug-22,경부선,1714,독산,765,2,"7,355","2,197","17,220","12,342","44,808","43,974","41,457","105,591","21,554","51,427","15,955","14,857","15,626","11,885","17,573","12,247","16,267","13,136","15,304","11,558","17,530","14,809","24,679","17,539","60,334","25,050","76,943","42,815","34,877","33,210","18,727","19,077","11,931","19,726","7,460","17,494","2,396","10,123",110,655,0,9,0,0,0,0
Aug-22,경부선,1715,세류,519,3,"3,765",820,"7,481","2,313","14,243","4,279","9,234","3,995","5,174","2,877","4,024","2,482","3,618","2,693","3,541","2,871","3,411","2,869","2,904","3,105","3,308","3,426","4,542","4,492","6,136","5,960","5,257","10,306","3,229","8,996","2,462","5,728","2,168","5,403","1,216","3,933",494,"2,396",16,794,0,5,0,1,0,0
Aug-22,경부선,1716,병점,"3,325",19,"8,238","3,261","25,577","10,763","48,493","20,670","37,592","26,016","24,027","14,590","21,821","11,133","21,150","13,068","20,976","13,360","18,227","14,509","17,303","16,677","20,198","19,045","23,736","23,745","28,810","33,223","30,606","44,320","16,544","39,736","12,851","29,195","11,077","22,738","7,602","20,629","2,512","14,997",32,"6,239",3,28,0,6,0,0
Aug-22,경부선,1717,세마,250,1,"2,212",867,"5,410","1,807","9,578","3,851","8,182","8,972","5,540","2,768","4,332","1,859","3,760","2,271","3,938","2,139","3,971","2,684","3,399","2,808","3,730","2,539","4,689","5,222","5,954","6,388","7,816","7,769","2,978","7,560","2,022","4,938","1,729","4,452","1,035","4,071",490,"2,146",42,185,0,4,0,0,0,0
Aug-22,경부선,1718,오산대,270,1,"2,815","1,303","6,903","2,432","11,419","4,021","9,464","8,892","5,531","3,373","4,681","3,380","4,452","3,224","4,572","3,085","4,843","3,737","4,414","3,915","5,128","3,238","6,149","5,169","7,022","6,747","8,199","11,246","3,872","9,578","3,025","5,397","2,569","5,282","1,625","3,668",842,"2,673",69,220,1,7,0,0,0,0
Aug-22,경부선,1719,오산,734,2,"7,058","2,518","14,866","9,943","22,805","25,801","21,847","20,220","15,803","11,745","15,935","10,444","15,329","9,657","15,884","11,470","13,933","11,778","14,264","12,777","14,975","14,986","19,504","18,443","23,157","21,800","25,895","28,090","14,867","21,997","11,719","18,411","8,172","13,941","4,530","9,935","1,985","7,571",116,572,2,8,1,4,0,0
Aug-22,경부선,1720,진위,36,0,975,327,"1,374","2,685","2,813","7,912","2,478","8,192","1,859","2,671","1,405","1,958","1,423","1,099","1,642",959,"1,657","1,131","1,556","1,064","3,252","1,274","3,403","1,571","7,049","1,841","9,183","2,294","2,746","2,369","2,019","1,349","1,198","1,350",546,"1,075",243,773,16,24,0,0,0,0,0,0
Aug-22,경부선,1721,송탄,100,1,"5,286","1,027","8,271","3,494","12,263","6,198","10,730","7,835","8,350","3,990","7,257","3,721","7,418","3,956","6,783","4,870","6,900","5,287","6,261","5,636","6,589","6,421","8,349","8,183","9,353","10,218","10,246","11,997","5,685","12,587","4,430","9,227","3,632","8,438","2,049","7,887",856,"6,431",40,458,0,2,0,5,0,0
Aug-22,경부선,1722,서정리,134,3,"3,743","4,465","10,549","9,228","14,654","13,687","13,570","16,374","10,846","7,744","10,364","6,411","10,628","6,845","11,516","8,754","10,201","8,958","10,926","8,261","11,502","9,517","14,851","13,232","24,930","15,587","18,855","15,411","11,233","16,375","9,110","12,054","7,167","9,509","3,394","9,269","1,493","7,339",63,591,0,0,1,13,0,0
Aug-22,경부선,1723,평택지제,29,0,"2,181","7,524","3,836","11,447","9,568","12,246","7,411","7,842","4,811","4,541","4,456","3,029","4,211","3,417","5,622","3,706","4,113","3,238","4,894","3,734","6,856","4,270","7,372","5,049","12,383","5,974","10,628","8,769","9,134","6,562","5,188","5,719","5,159","4,834","4,238","4,185","1,376","2,468",20,320,0,0,0,7,0,0
Aug-22,경부선,1724,평택,321,10,"7,585","2,811","13,713","8,720","25,043","15,738","22,619","22,848","20,446","18,653","19,555","15,324","18,788","19,804","19,524","19,597","19,994","19,585","19,448","21,196","21,814","22,556","23,789","26,049","28,996","31,968","27,476","33,806","19,536","25,112","20,884","18,913","14,124","15,570","11,059","12,757","5,883","6,892",90,"2,444",0,0,1,8,0,0
Aug-22,경부선,1725,성환,123,0,"2,150",533,"3,637","2,304","5,941","10,031","6,108","10,982","5,842","7,635","5,544","4,885","5,762","4,093","5,542","5,671","6,224","5,310","7,132","4,530","9,912","5,372","8,170","5,815","12,114","7,009","9,639","7,312","4,337","5,773","4,030","5,179","1,981","4,683","1,334","3,813",480,"3,247",53,868,0,0,0,2,0,0
Aug-22,경부선,1726,직산,90,4,647,317,"1,411","1,115","1,705","2,866","1,789","3,146","1,280",979,"1,201",774,"1,201",806,"1,261",975,"1,091",886,889,822,"1,252","1,001","1,185","1,064","2,900","1,553","3,340","1,609","1,163","1,644",816,"1,087",664,"1,094",260,847,147,815,24,171,0,0,0,0,0,0
Aug-22,경부선,1727,두정,"1,108",2,"5,468",996,"9,709","3,132","14,493","6,791","11,783","9,849","9,966","9,816","8,116","8,024","8,286","7,693","8,731","8,836","8,263","8,998","8,184","7,619","8,926","8,091","10,611","9,923","11,806","12,958","13,053","19,063","7,736","13,822","6,624","11,171","6,302","7,913","3,603","8,082","1,873","6,243",28,"1,869",0,0,0,1,0,0
Aug-22,경부선,1728,천안,"1,865",5,"3,243",799,"5,738","2,910","9,810","5,826","8,931","11,078","10,948","12,009","9,098","9,767","10,700","11,751","10,381","12,376","11,183","11,625","12,407","11,137","13,457","11,795","14,156","11,529","13,104","14,481","12,754","16,316","8,806","10,778","7,332","8,880","5,187","6,152","3,179","5,029","1,886","3,049",21,"1,944",0,0,0,3,0,0
Aug-22,경부선,1729,당정,26,0,"3,512","1,032","10,300","3,129","25,332","8,510","22,300","14,161","11,042","5,767","8,066","3,902","7,671","4,182","8,002","4,675","7,055","5,034","6,053","5,553","7,195","5,851","7,687","8,316","10,560","12,008","13,676","20,076","5,141","16,987","4,099","11,164","3,370","9,009","2,426","9,316",864,"5,929",75,933,0,16,0,0,0,0
Aug-22,경부선,1749,서동탄,2,0,"1,108",15,"4,342",991,"9,878","1,547","3,530","1,387","2,560",826,"1,699",817,"1,671","1,144","1,368","1,032","1,346","1,023","1,375","1,232","1,668","1,712","1,649","1,796","1,828","2,463","2,338","4,340",935,"5,734",804,"2,391",517,"1,636",398,"2,365",112,"1,383",6,"1,077",0,0,0,0,0,0
Aug-22,경부선,1750,광명,0,42,12,"1,285","2,989","2,747","11,811","6,369","9,799","6,624","5,847","5,859","3,594","3,688","6,363","2,307","4,833","7,363","4,331",185,"3,527","7,344","8,530","3,872","2,980","4,518","8,750","6,165","10,220","11,908","8,357","6,751","6,008","3,217","3,810","5,290","2,237","2,314","1,029",38,2,0,0,0,0,0,0,0
Aug-22,경인선,1801,개봉,"1,415",8,"16,711","4,894","36,795","10,720","86,398","14,448","82,472","21,895","48,255","19,015","33,234","15,385","30,307","18,063","30,502","22,075","28,561","22,490","24,573","25,484","24,029","30,584","27,078","39,086","28,661","54,073","28,515","83,594","17,133","62,736","12,782","37,957","10,683","35,063","8,430","29,226","3,021","17,015",56,"1,084",0,0,0,0,0,0
Aug-22,경인선,1802,오류동,703,9,"12,059","1,849","19,034","5,255","48,887","6,582","47,987","12,050","26,340","10,870","18,371","9,438","16,463","9,371","18,979","11,506","16,224","12,664","13,507","13,136","14,072","16,305","15,379","18,538","14,806","25,544","14,073","41,112","8,151","36,153","6,091","20,193","5,426","18,466","3,964","15,822","1,444","9,935",30,639,0,0,0,0,0,0
Aug-22,경인선,1803,역곡,"1,215",9,"28,380","3,715","44,340","10,876","113,340","13,387","110,351","29,126","59,346","27,232","39,331","20,644","35,386","22,457","35,439","26,383","33,598","26,716","28,612","29,589","29,181","33,297","32,700","49,817","35,577","67,453","34,114","110,978","20,966","89,519","17,190","48,785","13,853","45,345","10,826","38,120","4,946","27,569",110,"1,537",0,0,0,0,0,0
Aug-22,경인선,1804,부천,"3,050",19,"36,295","5,231","43,769","13,069","102,427","17,841","101,268","40,309","58,802","39,477","43,542","37,072","44,942","38,641","46,752","44,721","45,530","48,186","43,859","47,886","47,162","50,753","51,466","60,122","54,419","81,996","54,990","116,232","35,946","95,835","29,777","53,633","27,700","47,087","22,880","38,231","10,556","26,798",260,"2,851",0,0,0,0,0,0
Aug-22,경인선,1805,송내,"1,857",10,"16,417","9,033","38,414","16,769","104,323","28,917","85,387","74,340","46,078","38,303","33,959","22,246","33,437","22,441","33,914","24,110","31,457","24,733","28,547","26,226","30,707","27,547","36,836","38,130","44,330","53,325","71,584","90,607","28,997","79,227","21,201","43,867","18,367","38,280","14,665","34,891","6,679","21,656",325,"2,209",0,0,0,0,0,0
Aug-22,경인선,1806,부평,"8,450",38,"21,918","5,406","36,465","12,599","78,392","19,080","74,326","32,842","42,650","37,810","36,193","34,736","37,754","41,282","41,485","47,001","42,084","52,369","41,396","52,418","46,481","52,175","53,035","65,302","59,329","78,841","54,524","115,808","40,698","93,523","37,840","50,649","38,171","42,401","32,057","36,201","16,830","23,264","2,190","6,437",2,125,0,1,0,0
Aug-22,경인선,1807,백운,185,2,"7,932","2,047","13,294","4,648","26,801","4,333","23,550","8,136","14,091","5,986","11,673","5,975","10,951","6,731","10,619","7,495","9,530","8,099","8,154","8,140","8,770","10,047","10,686","13,043","10,240","16,011","8,963","22,672","4,901","21,134","4,042","12,115","3,990","11,145","2,397","10,107","1,138","6,823",88,"1,464",1,21,0,1,0,0
Aug-22,경인선,1808,동암,756,14,"18,926","4,047","32,233","8,612","59,218","13,176","53,855","16,616","31,404","14,253","24,861","13,581","22,714","15,970","23,293","16,282","21,452","18,182","18,944","17,476","18,779","21,568","21,430","28,911","23,989","38,879","22,462","55,680","13,886","50,415","11,103","32,303","9,421","27,824","7,529","24,481","3,470","15,547",197,"3,461",0,68,2,1,0,0
Aug-22,경인선,1809,주안,"1,092",21,"14,248","4,295","26,487","9,487","60,458","16,984","51,799","26,690","33,302","20,581","26,111","16,693","26,614","16,011","29,020","19,197","27,042","18,478","24,993","20,869","26,883","21,420","31,062","30,096","36,173","35,846","34,521","54,460","20,692","53,966","17,610","32,504","15,472","25,163","12,788","24,785","5,790","18,435",450,"4,273",1,97,0,0,0,0
Aug-22,경인선,1810,제물포,900,2,"7,352","1,890","14,871","5,463","37,744","12,297","31,633","26,611","17,909","12,197","14,909","9,084","14,501","8,257","14,742","9,993","13,918","10,833","12,522","10,287","14,553","11,672","18,866","15,002","18,989","19,332","21,044","28,891","9,007","27,402","6,555","16,602","5,207","14,244","3,649","13,278","1,458","9,580",56,"2,478",0,32,0,0,0,0
Aug-22,경인선,1811,동인천,"1,607",17,"6,968","2,717","16,037","10,690","37,401","22,256","29,911","30,053","18,892","15,740","17,806","18,475","18,732","22,258","21,093","19,094","21,347","20,832","20,277","19,242","23,312","18,536","27,074","22,180","34,582","25,536","40,772","31,782","16,904","31,668","12,355","17,898","9,994","14,179","6,622","13,673","2,265","8,726",10,"3,017",0,29,0,0,0,0
Aug-22,경인선,1812,인천,360,29,"1,467","1,066","3,181","3,447","5,962","6,110","4,785","8,443","3,529","5,013","3,734","6,973","5,008","9,503","6,449","10,206","8,140","8,618","9,663","7,955","10,978","6,614","12,647","5,871","13,711","4,997","13,475","4,691","7,008","3,529","6,227","2,483","4,295","2,035","2,083","1,478",600,"1,114",4,834,0,8,0,0,0,0
Aug-22,경인선,1813,구일,344,12,"4,296","1,380","9,795","3,408","25,392","7,286","23,560","10,156","12,216","5,798","9,121","4,831","8,238","5,421","8,210","8,867","7,386","13,602","6,549","8,381","7,490","9,996","10,703","13,524","15,813","27,724","14,411","38,404","5,648","23,432","4,774","11,095","20,401","10,849","19,102","8,593","1,953","5,434",46,328,1,1,0,0,0,0
Aug-22,경인선,1814,소사,"1,465",34,"15,161","3,071","14,513","5,587","31,034","7,494","27,551","10,051","17,565","8,902","14,015","7,901","12,091","8,562","12,527","9,316","11,209","9,357","9,966","10,146","10,174","10,730","11,569","14,947","12,198","19,306","10,895","27,961","6,341","23,869","4,734","14,184","3,860","13,526","2,478","11,547","1,075","8,424",47,985,1,0,0,0,0,0
Aug-22,경인선,1815,부개,"2,243",20,"9,666","2,092","16,491","4,112","38,494","5,655","31,156","9,793","18,087","6,531","13,412","6,077","12,499","7,783","12,456","8,399","11,789","9,313","9,673","9,872","10,139","11,304","11,601","15,734","11,098","20,563","11,044","28,383","6,120","24,976","4,246","14,757","3,751","13,548","2,711","11,511","1,253","8,041",95,"1,275",0,0,0,0,0,0
Aug-22,경인선,1816,간석,341,4,"5,710","1,296","10,587","2,491","22,133","4,216","18,966","8,700","11,040","5,689","8,935","5,283","8,411","5,489","8,477","5,747","7,971","7,046","7,291","6,716","7,777","8,332","9,602","10,165","8,749","12,470","9,380","17,828","4,990","17,434","3,821","10,027","3,327","7,731","2,472","7,620","1,199","5,216",100,"1,264",0,24,0,0,0,0
Aug-22,경인선,1817,도원,643,7,"2,308","1,115","3,555","2,162","7,719","4,305","6,491","12,190","4,350","3,915","4,227","3,828","4,395","3,546","4,757","3,231","4,765","3,911","3,912","3,710","5,198","4,099","7,550","5,178","6,541","5,989","6,871","8,433","2,414","7,566","2,070","3,666","3,836","3,301","3,363","2,805",458,"2,051",25,962,0,10,0,0,0,0
Aug-22,경인선,1821,온수(성공회대입구),316,5,"5,595","1,451","9,234","3,241","22,309","7,800","21,023","11,961","13,557","6,923","10,680","5,600","9,951","5,593","10,287","6,757","9,749","6,776","8,449","7,310","9,212","8,766","11,954","10,590","11,302","14,280","10,500","21,946","5,575","17,696","3,829","10,305","3,895","9,703","3,443","8,142","1,525","5,563",77,563,0,0,0,0,0,0
Aug-22,경인선,1822,중동,"1,144",15,"10,716","1,387","17,939","3,544","43,116","5,764","32,711","11,911","18,661","8,014","13,353","7,644","12,621","8,769","13,525","9,153","12,279","9,683","10,628","10,414","10,532","11,929","10,807","15,706","12,030","20,875","12,595","31,441","6,529","27,239","4,933","16,011","4,300","13,594","2,917","12,290","1,117","8,882",89,"1,066",0,0,0,0,0,0
Aug-22,경인선,1823,도화,440,6,"4,116",807,"6,828","1,655","16,581","3,926","13,054","6,242","8,393","3,697","6,920","3,700","6,392","4,153","6,089","4,979","6,043","4,727","5,230","5,124","5,286","5,988","5,789","7,779","6,331","8,975","6,535","11,148","3,372","10,680","2,475","6,391","2,063","5,308","1,464","4,692",571,"3,868",15,"1,402",0,9,0,0,0,0
Aug-22,경원선,1008,이촌(국립중앙박물관),80,0,"1,001",665,"3,529","2,668","8,765","4,404","9,642","7,907","7,704","5,176","6,161","3,648","5,813","3,622","6,125","3,728","6,061","4,263","5,833","4,027","6,716","4,566","8,069","5,190","10,065","6,068","9,398","8,355","5,204","6,108","4,329","4,132","3,896","3,848","2,806","4,122",959,"2,303",53,739,0,0,0,0,0,0
Aug-22,경원선,1009,서빙고,55,0,927,681,"2,201","3,089","3,371","4,828","3,631","8,543","3,651","3,704","3,196","2,700","2,632","2,279","2,993","2,124","3,245","2,942","3,114","2,621","3,869","3,262","5,321","3,347","7,627","3,240","7,131","4,074","3,330","3,334","2,859","1,915","2,376","1,891","1,615","1,572",436,"1,070",21,317,0,0,0,0,0,0
Aug-22,경원선,1010,한남,202,2,"1,946",637,"2,633","4,741","4,522","10,930","5,439","14,241","4,707","10,745","4,721","5,789","5,244","4,972","5,334","4,807","4,906","5,277","5,567","4,506","6,979","4,313","8,435","5,934","13,990","6,815","14,270","7,154","6,791","6,066","4,879","3,165","5,074","3,358","4,624","2,488","2,102","1,482",116,408,0,0,0,0,0,0
Aug-22,경원선,1011,옥수,0,0,0,10,9,93,65,19,85,249,47,18,51,140,17,197,10,70,13,9,24,3,7,20,363,64,386,95,29,29,391,21,55,20,31,14,11,7,11,1,1,0,0,0,0,0,0,0
Aug-22,경원선,1012,응봉,133,0,"1,301",259,"2,906","1,047","6,868","1,616","7,631","2,011","4,748","1,503","3,241","1,215","2,910","1,413","2,716","1,724","2,567","1,975","2,288","2,376","2,436","2,311","2,652","3,424","2,779","4,080","2,627","5,353","1,492","4,577","1,139","2,710",876,"2,290",781,"2,530",254,"1,424",23,366,0,0,0,0,0,0
Aug-22,경원선,1013,왕십리(성동구청),887,5,"5,687","1,236","8,926","6,137","25,707","12,240","41,087","21,620","26,979","17,007","16,714","18,509","16,290","20,057","19,315","22,585","20,846","23,900","21,109","24,325","22,830","27,069","27,099","32,151","29,790","44,179","30,266","67,312","23,463","47,341","21,858","27,681","24,629","22,272","23,701","21,763","11,460","11,872","1,160","4,510",0,0,0,0,0,0
Aug-22,경원선,1014,청량리(서울시립대입구),"1,221",11,"6,145","1,917","7,635","11,811","27,755","16,175","42,638","25,150","23,338","30,906","30,240","34,379","23,856","34,619","29,874","31,897","37,713","32,565","28,135","34,518","36,644","35,051","34,697","34,278","32,913","32,631","38,722","51,671","23,111","32,515","25,402","19,128","20,465","20,179","10,624","11,796","6,320","6,808",244,"3,027",1,0,0,0,0,0
Aug-22,경원선,1016,외대앞,544,17,"4,943","2,258","7,732","4,692","18,765","3,945","23,094","11,582","14,068","8,707","11,473","8,260","10,745","7,724","12,344","9,684","12,610","9,977","12,132","9,491","13,401","11,929","14,567","13,673","15,599","16,887","12,332","23,042","7,891","18,839","6,115","12,339","5,706","12,166","4,750","12,621","2,517","9,739",123,"1,970",0,1,0,0,0,0
Aug-22,경원선,1017,신이문,"1,441",4,"8,698","1,253","14,778","2,796","34,304","4,304","37,550","8,203","20,330","4,917","14,701","6,000","12,481","6,963","12,540","8,215","11,804","8,730","9,887","9,301","9,376","12,964","9,559","15,379","9,690","19,741","8,795","30,574","5,685","24,244","3,775","14,843","2,691","12,499","1,995","11,709",905,"7,555",46,"1,288",0,1,0,0,0,0
Aug-22,경원선,1018,석계,"1,346",23,"6,043","1,646","11,889","3,456","24,931","5,694","27,014","7,998","18,091","6,820","14,476","6,958","13,244","8,353","13,232","9,153","12,063","10,339","10,937","11,080","10,667","14,997","10,516","19,531","11,245","23,782","10,292","36,636","7,492","25,968","5,681","16,659","5,371","14,536","4,231","11,948","1,984","8,206",124,"1,782",0,0,0,0,0,0
Aug-22,경원선,1019,광운대,"2,110",8,"6,137","1,049","12,652","2,162","29,934","4,970","26,224","9,798","14,362","7,643","10,522","6,776","9,879","6,971","11,245","7,779","10,261","8,204","8,777","8,811","9,133","9,880","10,032","13,050","9,815","14,939","9,434","23,882","5,281","20,088","4,365","12,320","4,580","10,943","3,005","9,563","1,417","8,821",104,"3,877",0,4,0,0,0,0
Aug-22,경원선,1020,월계,994,19,"5,634","1,045","10,055","2,585","24,635","6,091","22,870","9,655","14,094","5,795","11,111","5,289","9,782","5,805","9,854","6,684","9,077","7,215","7,991","6,582","8,234","8,411","10,279","11,338","8,105","13,003","8,196","22,102","4,733","18,133","3,330","9,530","2,830","9,534","1,711","7,377",839,"5,603",45,"1,205",0,0,0,0,0,0
Aug-22,경원선,1021,녹천,"1,193",31,"4,252",669,"7,633","1,385","21,826","3,930","18,715","5,196","10,347","2,643","7,743","3,204","6,537","3,396","7,446","4,228","5,994","4,162","5,008","4,429","5,206","5,357","6,688","6,925","5,821","8,809","4,790","14,521","3,150","12,836","1,887","7,106","1,917","6,802","1,152","5,254",376,"3,799",52,979,0,0,0,0,0,0
Aug-22,경원선,1022,창동,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,경원선,1901,방학,913,8,"11,357","1,552","15,885","4,855","32,834","9,074","29,099","20,173","19,315","10,933","15,644","10,360","15,293","9,990","15,944","12,101","13,635","11,954","12,540","12,894","12,610","15,694","14,335","18,496","15,176","22,246","16,973","28,100","9,226","27,246","6,604","15,027","5,799","12,246","4,016","10,473","1,658","6,341",209,"2,210",0,3,0,0,0,0
Aug-22,경원선,1902,도봉,379,27,"7,399","1,306","9,977","3,610","19,201","4,077","17,992","10,006","12,644","7,677","10,328","7,526","9,792","6,636","8,865","8,202","8,994","7,565","8,693","8,448","8,989","9,612","9,090","11,226","9,640","13,242","10,206","16,126","4,861","15,172","3,221","9,007","2,545","7,033","1,747","6,360",889,"3,793",97,"1,399",0,2,0,0,0,0
Aug-22,경원선,1903,도봉산,284,2,"6,361","1,206","9,415","3,094","20,764","4,915","20,787","7,435","13,968","10,672","11,165","12,903","11,430","11,955","13,505","12,951","14,986","9,469","16,458","8,673","16,579","9,047","17,223","8,963","16,236","9,052","13,326","10,147","8,363","8,453","4,840","5,201","3,098","4,455","2,114","4,186",904,"2,870",126,"1,221",0,1,0,0,0,0
Aug-22,경원선,1904,망월사,545,9,"7,668","1,178","13,245","3,508","27,010","4,841","26,054","10,878","16,181","9,217","12,611","8,282","12,409","8,401","11,925","10,266","11,377","9,263","9,914","9,916","10,620","11,478","10,741","13,923","12,362","17,747","9,607","23,681","5,242","24,441","4,137","13,621","3,383","11,482","2,369","10,401","1,008","6,507",177,"2,499",0,0,0,0,0,0
Aug-22,경원선,1905,회룡,"1,377",25,"14,771","1,868","26,938","5,391","54,503","8,855","44,390","12,014","27,310","10,969","23,257","11,397","21,779","12,264","20,182","14,599","18,144","15,051","15,646","16,421","15,003","19,189","14,310","25,214","13,882","31,855","12,020","42,253","7,674","42,246","5,833","23,758","4,947","18,565","3,329","16,235","1,316","9,814",177,"4,185",0,1,0,0,0,0
Aug-22,경원선,1906,의정부,"2,545",7,"10,852","2,591","24,514","7,738","47,928","14,213","42,563","36,415","25,375","36,069","22,941","27,195","24,910","29,885","27,189","32,055","27,802","34,905","28,898","31,482","32,303","29,131","34,861","35,517","39,692","39,440","44,166","54,139","27,754","50,918","25,773","29,996","19,987","22,654","14,700","19,451","6,442","12,855",766,"6,685",1,8,0,0,0,0
Aug-22,경원선,1907,가능,703,9,"7,805","1,769","11,677","4,017","24,004","7,375","21,208","13,064","12,131","8,237","11,594","5,855","10,385","7,590","10,674","7,243","9,510","7,928","8,675","6,710","8,234","8,707","9,790","11,691","12,077","13,371","9,585","19,139","5,785","18,750","4,527","11,938","3,892","8,569","2,788","7,790","1,088","5,173",101,"2,006",0,0,0,0,0,0
Aug-22,경원선,1908,녹양,325,2,"5,070",970,"8,575","2,500","17,140","5,211","13,736","8,148","8,559","4,149","7,943","3,465","7,179","5,034","7,156","4,672","6,226","5,019","5,736","4,682","5,850","5,977","6,176","8,036","7,269","9,704","8,007","12,585","3,833","12,651","2,730","8,096","2,287","6,428","1,415","6,156",584,"3,879",48,"1,541",0,2,0,0,0,0
Aug-22,경원선,1909,양주,"1,869",9,"4,841","2,131","11,621","6,389","28,229","11,549","23,376","11,408","15,978","6,795","14,332","5,973","12,885","7,308","12,388","8,300","11,374","8,059","9,803","8,447","9,684","10,136","11,650","12,627","13,493","16,709","14,184","22,158","7,089","19,485","4,155","13,483","3,259","10,969","1,883","9,861",784,"6,025",34,"2,594",0,12,0,0,0,0
Aug-22,경원선,1910,덕계,46,0,"2,754","1,141","8,964","6,041","13,365","3,860","11,654","4,687","6,274","2,594","5,031","1,823","4,772","2,377","3,844","2,577","3,862","2,930","3,576","2,583","4,273","3,648","6,442","4,389","5,769","7,518","4,780","9,111","2,182","9,850","1,587","4,773","1,039","4,755",742,"3,600",302,"2,639",28,775,0,0,0,0,0,0
Aug-22,경원선,1911,덕정,3,0,"3,758","1,735","8,352","6,567","17,469","9,719","16,962","12,787","10,097","6,154","8,199","4,335","8,347","5,386","8,283","6,331","8,485","6,502","7,537","5,046","7,482","7,182","9,177","7,804","12,436","12,142","12,178","13,720","4,748","14,240","3,646","8,349","2,866","8,479","2,085","5,984","1,129","4,374",167,"1,319",0,1,0,0,0,0
Aug-22,경원선,1912,지행,100,1,"5,104","1,104","10,876","2,734","21,433","5,723","21,295","10,631","14,195","6,956","11,554","5,292","11,166","6,736","10,467","7,630","10,092","9,184","8,872","8,232","8,668","10,264","8,856","12,006","9,570","17,625","10,936","17,115","6,631","20,487","5,588","12,656","4,651","9,902","3,514","9,678","1,829","7,335",140,"2,422",0,1,0,0,0,0
