사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차
24-Oct,5호선,2518,화곡,"679,812","626,474","165,926","158,846"
24-Oct,5호선,2519,까치산,"658,125","622,113","173,832","175,218"
24-Oct,5호선,2520,신정(은행정),"325,091","264,021","70,422","67,951"
24-Oct,5호선,2521,목동,"404,531","433,600","94,011","95,321"
24-Oct,5호선,2522,오목교(목동운동장앞),"523,164","556,966","97,130","96,370"
24-Oct,5호선,2523,양평,"188,246","180,827","33,485","32,705"
24-Oct,5호선,2524,영등포구청,"114,617","112,379","22,329","22,182"
24-Oct,5호선,2525,영등포시장,"267,289","268,980","83,763","85,728"
24-Oct,5호선,2526,신길,"140,460","139,293","14,368","14,930"
24-Oct,5호선,2527,여의도,"764,283","816,956","62,171","58,426"
24-Oct,5호선,2528,여의나루,"464,022","574,197","37,640","38,642"
24-Oct,5호선,2529,마포,"368,373","380,926","70,689","70,212"
24-Oct,5호선,2530,공덕,"369,344","385,872","55,004","52,093"
24-Oct,5호선,2531,애오개,"155,824","150,945","42,282","40,801"
24-Oct,5호선,2532,충정로(경기대입구),"114,553","115,759","16,988","17,434"
24-Oct,5호선,2533,서대문,"496,289","499,268","79,540","74,788"
24-Oct,5호선,2534,광화문(세종문화회관),"915,313","978,639","120,584","121,774"
24-Oct,5호선,2535,종로3가,"414,967","427,547","101,531","104,304"
24-Oct,5호선,2536,을지로4가,"147,507","150,217","44,791","44,925"
24-Oct,5호선,2537,동대문역사문화공원(DDP),"79,885","91,468","9,048","10,138"
24-Oct,5호선,2538,청구,"90,509","86,720","25,538","21,689"
24-Oct,5호선,2539,신금호,"150,130","156,710","42,589","48,477"
24-Oct,5호선,2540,행당,"185,908","162,499","56,475","50,894"
24-Oct,5호선,2541,왕십리(성동구청),"112,182","134,104","27,549","28,068"
24-Oct,5호선,2542,마장,"134,349","123,247","46,295","44,771"
24-Oct,5호선,2543,답십리,"386,042","343,623","92,729","88,667"
24-Oct,5호선,2544,장한평,"469,157","458,071","112,111","113,721"
24-Oct,5호선,2545,군자(능동),"312,358","341,135","47,516","51,115"
24-Oct,5호선,2546,아차산(어린이대공원후문),"371,080","361,447","117,793","115,051"
24-Oct,5호선,2547,광나루(장신대),"289,970","276,084","75,246","74,046"
24-Oct,5호선,2548,천호(풍납토성),"435,151","424,569","160,934","161,594"
24-Oct,5호선,2549,강동,"436,962","424,195","124,608","121,939"
24-Oct,5호선,2550,길동,"171,062","174,127","88,422","90,332"
24-Oct,5호선,2551,굽은다리(강동구민회관앞),"209,596","200,035","89,998","84,910"
24-Oct,5호선,2552,명일,"177,479","176,750","76,184","77,440"
24-Oct,5호선,2553,고덕,"229,108","219,329","85,686","83,557"
24-Oct,5호선,2554,상일동,"332,950","310,761","102,721","100,895"
24-Oct,5호선,2555,둔촌동,"199,116","196,216","78,104","78,645"
24-Oct,5호선,2556,올림픽공원(한국체대),"121,115","109,263","45,559","40,502"
24-Oct,5호선,2557,방이,"164,650","167,599","57,271","56,869"
24-Oct,5호선,2558,오금,"85,984","87,116","24,419","23,535"
24-Oct,5호선,2559,개롱,"141,680","146,078","56,626","57,963"
24-Oct,5호선,2560,거여,"228,424","219,214","75,370","72,803"
24-Oct,5호선,2561,마천,"162,354","141,222","64,412","65,809"
24-Oct,5호선,2562,강일,"135,034","121,568","51,025","48,594"
24-Oct,5호선,2563,미사,"447,680","454,471","102,109","100,672"
24-Oct,5호선,2564,하남풍산,"99,615","99,024","38,334","38,229"
24-Oct,5호선,2565,하남시청(덕풍·신장),"173,851","160,356","87,383","87,664"
24-Oct,5호선,2566,하남검단산,"146,983","137,642","62,555","61,229"
24-Oct,6호선,2611,응암,"402,056","393,834","138,786","136,564"
24-Oct,6호선,2612,역촌,"77,264","98,056","36,969","36,961"
24-Oct,6호선,2613,불광,"100,855","102,215","47,130","39,172"
24-Oct,6호선,2614,독바위,"61,371","61,043","23,427","28,756"
24-Oct,6호선,2615,연신내,135,0,7,0
24-Oct,6호선,2616,구산,"191,469","124,020","62,201","63,321"
24-Oct,6호선,2617,새절(신사),"287,328","262,887","99,804","100,214"
24-Oct,6호선,2618,증산(명지대앞),"215,140","212,356","80,112","81,041"
24-Oct,6호선,2619,디지털미디어시티,"371,549","399,181","67,597","68,409"
24-Oct,6호선,2620,월드컵경기장(성산),"179,392","205,214","109,281","109,369"
24-Oct,6호선,2621,마포구청,"360,814","317,319","93,421","84,083"
24-Oct,6호선,2622,망원,"401,645","430,519","94,573","97,296"
24-Oct,6호선,2623,합정,"390,195","382,887","47,940","43,286"
24-Oct,6호선,2624,상수,"305,797","344,086","23,362","23,595"
24-Oct,6호선,2625,광흥창(서강),"221,549","206,836","60,864","59,576"
24-Oct,6호선,2626,대흥(서강대앞),"234,519","245,591","52,667","51,795"
24-Oct,6호선,2627,공덕,"481,844","469,503","88,466","83,252"
24-Oct,6호선,2628,효창공원앞,"196,803","180,097","44,790","41,230"
24-Oct,6호선,2629,삼각지,"232,164","199,763","23,417","18,876"
24-Oct,6호선,2630,녹사평(용산구청),"154,126","161,569","20,635","20,243"
24-Oct,6호선,2631,이태원,"353,939","391,333","33,182","33,469"
24-Oct,6호선,2632,한강진,"320,568","383,611","18,835","19,040"
24-Oct,6호선,2633,버티고개,"51,128","49,033","15,487","17,832"
24-Oct,6호선,2634,약수,"90,619","89,250","22,780","22,414"
24-Oct,6호선,2635,청구,"95,471","91,009","21,486","23,075"
24-Oct,6호선,2636,신당,"219,889","227,257","41,989","40,394"
24-Oct,6호선,2637,동묘앞,"206,541","213,567","76,590","71,650"
24-Oct,6호선,2638,창신,"87,345","71,767","21,089","20,009"
24-Oct,6호선,2639,보문,"210,076","194,573","36,202","34,147"
24-Oct,6호선,2640,안암(고대병원앞),"358,976","359,889","40,948","40,509"
24-Oct,6호선,2641,고려대(종암),"241,458","229,236","39,293","38,799"
24-Oct,6호선,2642,월곡(동덕여대),"295,236","281,894","77,586","77,232"
24-Oct,6호선,2643,상월곡(한국과학기술연구원),"157,624","144,037","46,165","44,185"
24-Oct,6호선,2644,돌곶이,"241,615","216,900","67,199","66,003"
24-Oct,6호선,2645,석계,"290,731","297,860","89,505","89,473"
24-Oct,6호선,2646,태릉입구,"139,825","160,684","38,889","39,199"
24-Oct,6호선,2647,화랑대(서울여대입구),"307,607","241,913","56,782","51,511"
24-Oct,6호선,2648,봉화산(서울의료원),"203,414","188,751","56,711","56,005"
24-Oct,6호선,2649,신내,14,0,0,0
24-Oct,7호선,2711,장암,"69,462","28,776","16,507","12,737"
24-Oct,7호선,2712,도봉산,"226,984","259,419","61,131","86,747"
24-Oct,7호선,2713,수락산,"272,657","265,733","115,986","117,358"
24-Oct,7호선,2714,마들,"297,638","276,650","107,101","105,474"
24-Oct,7호선,2715,노원,"449,494","480,979","145,124","144,946"
24-Oct,7호선,2716,중계,"337,218","308,495","107,171","104,187"
24-Oct,7호선,2717,하계,"424,405","392,754","128,766","123,305"
24-Oct,7호선,2718,공릉(서울과학기술대),"293,421","287,754","83,858","84,232"
24-Oct,7호선,2719,태릉입구,"216,950","204,737","51,552","48,756"
24-Oct,7호선,2720,먹골,"227,444","223,021","74,193","76,019"
24-Oct,7호선,2721,중화,"246,828","240,161","71,356","71,202"
24-Oct,7호선,2722,상봉,"441,784","428,703","85,014","81,268"
24-Oct,7호선,2723,면목,"351,523","317,604","107,284","107,740"
24-Oct,7호선,2724,사가정,"375,187","383,281","116,200","117,865"
24-Oct,7호선,2725,용마산(용마폭포공원),"138,435","136,002","39,158","42,741"
24-Oct,7호선,2726,중곡,"255,243","233,434","72,270","72,877"
24-Oct,7호선,2727,군자(능동),"356,198","274,656","95,258","81,010"
24-Oct,7호선,2728,어린이대공원(세종대),"486,447","495,197","51,470","51,280"
24-Oct,7호선,2729,건대입구,"354,585","371,665","67,132","61,684"
24-Oct,7호선,2730,자양(뚝섬한강공원),"310,192","304,363","58,602","57,869"
24-Oct,7호선,2731,청담,"454,031","499,088","84,571","81,202"
24-Oct,7호선,2732,강남구청,"403,818","454,489","57,179","58,527"
24-Oct,7호선,2733,학동,"577,980","607,966","69,094","65,953"
24-Oct,7호선,2734,논현,"480,771","502,070","47,959","47,041"
24-Oct,7호선,2735,반포,"154,491","146,830","42,260","39,817"
24-Oct,7호선,2736,고속터미널,"462,167","364,857","88,637","78,258"
24-Oct,7호선,2737,내방,"342,177","342,413","79,870","76,464"
24-Oct,7호선,2738,이수,"403,003","388,822","88,954","83,917"
24-Oct,7호선,2739,남성,"259,544","242,305","82,679","83,285"
24-Oct,7호선,2740,숭실대입구(살피재),"379,049","378,155","72,203","73,773"
24-Oct,7호선,2741,상도,"300,074","292,880","70,720","67,648"
24-Oct,7호선,2742,장승배기,"203,280","193,933","74,480","75,121"
24-Oct,7호선,2743,신대방삼거리,"342,303","319,940","101,217","103,632"
24-Oct,7호선,2744,보라매,"167,276","172,901","33,412","34,937"
24-Oct,7호선,2745,신풍,"258,495","237,522","81,440","79,543"
24-Oct,7호선,2746,대림(구로구청),"235,813","236,894","49,862","49,024"
24-Oct,7호선,2747,남구로,"351,056","369,805","67,578","68,771"
24-Oct,7호선,2748,가산디지털단지,"1,041,865","1,054,314","100,087","95,381"
24-Oct,7호선,2749,철산,"516,159","527,105","123,649","122,135"
24-Oct,7호선,2750,광명사거리,"442,770","426,832","168,961","175,078"
24-Oct,7호선,2751,천왕,"270,336","257,539","66,935","67,833"
24-Oct,7호선,2752,온수(성공회대입구),"250,475","231,242","47,761","45,769"
24-Oct,8호선,2810,암사역사공원,"143,026","129,799","36,602","36,883"
24-Oct,8호선,2811,암사,"380,646","341,561","123,798","121,277"
24-Oct,8호선,2812,천호(풍납토성),"401,081","466,148","112,335","109,539"
24-Oct,8호선,2813,강동구청,"237,447","243,047","75,678","76,585"
24-Oct,8호선,2814,몽촌토성(평화의문),"192,694","196,014","43,732","42,974"
24-Oct,8호선,2815,잠실(송파구청),"453,845","545,929","91,333","91,155"
24-Oct,8호선,2816,석촌,"196,979","236,758","62,762","65,862"
24-Oct,8호선,2817,송파,"209,793","203,544","74,595","73,619"
24-Oct,8호선,2818,가락시장,"176,048","201,016","72,190","73,508"
24-Oct,8호선,2819,문정,"545,252","570,527","70,779","70,045"
24-Oct,8호선,2820,장지,"422,788","385,921","97,194","91,396"
24-Oct,8호선,2821,복정,"250,383","211,257","49,807","45,257"
24-Oct,8호선,2822,산성,"152,031","151,905","40,161","43,749"
24-Oct,8호선,2823,남한산성입구(성남법원.검찰청),"333,849","302,216","86,618","81,893"
24-Oct,8호선,2824,단대오거리,"280,963","263,951","83,429","80,687"
24-Oct,8호선,2825,신흥,"111,256","114,397","44,372","46,248"
24-Oct,8호선,2826,수진,"120,523","108,686","49,847","48,853"
24-Oct,8호선,2827,모란,"96,407","77,793","67,796","53,367"
24-Oct,8호선,2828,남위례,"185,980","184,975","40,487","38,912"
24-Oct,9호선,4101,개화,"67,770","46,459","15,385","12,528"
24-Oct,9호선,4102,김포공항,"174,274","288,909","19,100","27,584"
24-Oct,9호선,4103,공항시장,"66,628","69,668","27,240","29,258"
24-Oct,9호선,4104,신방화,"158,134","152,345","52,660","52,805"
24-Oct,9호선,4105,마곡나루(서울식물원),"370,435","366,024","45,116","44,147"
24-Oct,9호선,4106,양천향교,"243,352","245,845","52,286","51,733"
24-Oct,9호선,4107,가양,"509,084","499,197","152,730","150,472"
24-Oct,9호선,4108,증미,"185,215","176,607","41,992","41,900"
24-Oct,9호선,4109,등촌,"266,442","249,743","93,570","94,822"
24-Oct,9호선,4110,염창,"443,949","424,197","86,087","84,323"
24-Oct,9호선,4111,신목동,"105,619","91,647","28,455","26,844"
24-Oct,9호선,4112,선유도,"221,084","206,394","37,509","37,106"
24-Oct,9호선,4113,당산,"484,020","477,249","78,211","72,179"
24-Oct,9호선,4114,국회의사당,"415,130","428,142","65,979","59,640"
24-Oct,9호선,4115,여의도,"799,692","783,463","58,344","54,609"
24-Oct,9호선,4116,샛강,"169,251","159,014","33,536","33,006"
24-Oct,9호선,4117,노량진,"722,413","719,425","97,378","97,494"
24-Oct,9호선,4118,노들,"139,612","116,324","38,162","34,995"
24-Oct,9호선,4119,흑석(중앙대입구),"229,474","232,588","63,870","63,578"
24-Oct,9호선,4120,동작(현충원),"46,207","39,384","15,561","13,911"
24-Oct,9호선,4121,구반포,"29,786","28,866","9,947","9,682"
24-Oct,9호선,4122,신반포,"105,078","102,312","32,463","32,847"
24-Oct,9호선,4123,고속터미널,"427,658","595,048","78,060","94,561"
24-Oct,9호선,4124,사평,"91,800","86,865","27,169","27,491"
24-Oct,9호선,4125,신논현,"863,544","879,093","59,276","57,630"
24-Oct,공항철도 1호선,4201,서울역,"425,011","379,653","42,417","38,684"
24-Oct,공항철도 1호선,4202,공덕,"80,618","106,226","9,941","11,720"
24-Oct,공항철도 1호선,4203,홍대입구,"470,132","444,625","22,576","20,442"
24-Oct,공항철도 1호선,4204,디지털미디어시티,"365,431","343,447","32,533","30,551"
24-Oct,공항철도 1호선,4206,마곡나루(서울식물원),"287,105","277,809","20,517","19,842"
24-Oct,공항철도 1호선,4207,김포공항,"262,617","156,740","25,166","16,284"
24-Oct,공항철도 1호선,4208,계양,"359,188","338,657","44,790","42,590"
24-Oct,공항철도 1호선,4209,검암,"174,821","181,769","20,069","21,608"
24-Oct,공항철도 1호선,4210,청라국제도시,"208,240","198,098","17,690","17,494"
24-Oct,공항철도 1호선,4211,운서,"265,857","280,241","35,117","35,469"
24-Oct,공항철도 1호선,4212,공항화물청사,"47,683","52,990","10,154","10,095"
24-Oct,공항철도 1호선,4213,인천공항1터미널,"438,752","415,829","45,133","40,546"
24-Oct,공항철도 1호선,4215,인천공항2터미널,"215,730","183,595","20,901","17,584"
24-Oct,공항철도 1호선,4217,영종,"107,318","109,611","26,448","26,467"
24-Oct,9호선2~3단계,4126,언주,"298,529","304,003","33,942","33,535"
24-Oct,9호선2~3단계,4127,선정릉,"252,946","276,952","30,861","31,804"
24-Oct,9호선2~3단계,4128,삼성중앙,"187,507","193,567","31,799","31,131"
24-Oct,9호선2~3단계,4129,봉은사,"559,641","592,045","59,792","56,938"
24-Oct,9호선2~3단계,4130,종합운동장,"131,918","129,193","24,726","22,552"
24-Oct,9호선2~3단계,4131,삼전,"193,118","177,561","47,162","45,851"
24-Oct,9호선2~3단계,4132,석촌고분,"167,348","159,745","46,375","46,879"
24-Oct,9호선2~3단계,4133,석촌,"246,632","218,326","48,116","42,779"
24-Oct,9호선2~3단계,4134,송파나루,"134,524","142,188","33,213","35,203"
24-Oct,9호선2~3단계,4135,한성백제,"77,501","66,722","20,952","18,380"
24-Oct,9호선2~3단계,4136,올림픽공원(한국체대),"234,778","242,492","36,073","36,415"
24-Oct,9호선2~3단계,4137,둔촌오륜,"29,959","29,040","9,179","10,116"
24-Oct,9호선2~3단계,4138,중앙보훈병원,"260,481","222,922","90,336","87,692"
24-Oct,우이신설선,4701,북한산우이,"72,802","64,518","43,653","45,216"
24-Oct,우이신설선,4702,솔밭공원,"48,376","42,913","33,437","34,961"
24-Oct,우이신설선,4703,4.19민주묘지,"76,124","74,269","43,086","38,349"
24-Oct,우이신설선,4704,가오리,"75,339","71,973","53,284","54,523"
24-Oct,우이신설선,4705,화계,"60,844","55,359","52,131","52,203"
24-Oct,우이신설선,4706,삼양,"35,998","36,508","32,067","34,974"
24-Oct,우이신설선,4707,삼양사거리,"38,671","38,837","41,683","41,136"
24-Oct,우이신설선,4708,솔샘,"130,630","118,450","45,194","46,972"
24-Oct,우이신설선,4709,북한산보국문,"147,925","134,718","51,020","49,902"
24-Oct,우이신설선,4710,정릉,"96,471","83,637","53,283","49,704"
24-Oct,우이신설선,4711,성신여대입구(돈암),"77,233","89,294","35,381","33,655"
24-Oct,우이신설선,4712,보문,"33,946","33,911","17,765","18,026"
24-Oct,우이신설선,4713,신설동,"39,872","39,600","35,823","31,530"
24-Oct,신림선,4401,샛강,"67,084","82,995","16,962","16,023"
24-Oct,신림선,4402,대방,"74,360","48,325","20,354","16,301"
24-Oct,신림선,4403,서울지방병무청,"64,958","68,824","27,563","29,846"
24-Oct,신림선,4404,보라매,"100,174","89,526","28,420","25,348"
24-Oct,신림선,4405,보라매공원,"46,876","51,241","19,477","20,530"
24-Oct,신림선,4406,보라매병원,"148,745","157,761","59,218","58,769"
24-Oct,신림선,4407,당곡,"99,587","95,208","43,458","42,956"
24-Oct,신림선,4408,신림,"44,076","54,824","21,088","23,626"
24-Oct,신림선,4409,서원,"77,521","64,256","27,747","26,898"
24-Oct,신림선,4410,서울대벤처타운,"218,850","192,182","73,195","72,718"
24-Oct,신림선,4411,관악산(서울대),"69,121","71,296","44,107","43,717"
